M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.08732831897244561,0.2991000930715341,-0.158172517353552,-0.375519258273921,-1.73910487823031,0.4294372494119222,0.002767489793319368,-0.869698428646086,-0.688111448250729,1.25506655027824,0.3712836982322807,0.290915603783236,-0.50320319953697,-0.83736801652005,-0.964423879621725,0.564806194506418,0.102218466177172,0.764257685580288,-0.06845438629825813,-0.7686295162162313,-0.009502754763335688,0.5716995279068943,0.004915693635483197,0.006353578551734644,-0.0998186469465166,0.487042990238546,0.187040252280404,0.20403075250028008,0.0,-0.797634211466168,0,-0.227918284988387,0.0006613756613756,0.131172825067552,0.6958359018875949,-0.368874736186467,-0.179333041586902,0.470302029998922,-0.0458209528846946,0.133267195767196,0.0269047491860168,0.15950176366843033,-0.4138040960609,2.01836966525998,0.05846808585952808,0.14285714285714285,-0.5197018756512766,0.549272486772487,0.05390211640211655,0,0.294537276180621,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0027652052929497,7155
0.10496317629084154,0.28353007970582217,-0.375519258273921,-0.691942453517016,-1.65262756647319,0.43505949669992716,0.003708663921064112,-0.624780006458099,-0.763145542339914,0.694239954830677,0.37122174626817656,0.564806194506418,-0.158172517353552,-0.869698428646086,-0.617276893814984,0.764257685580288,-0.964423879621725,0.682881433333675,-0.20233840590816152,-0.783042359652215,-0.010100444123562454,0.5835100320505768,0.005617295205149481,0.007076415061946071,-0.0983801917687339,-0.449494360584188,-0.212829573866672,0.2627087245156939,0.0,-0.74278118295787,0,1.2960773768843,0.0208333333333333,0.049949675019004,0.7052836066298752,-0.850667164597556,0.0319024508864654,0.738070170641253,0.487042990238546,0.132936507936508,0.0416302381376421,0.15576971529352485,-0.73257635486489,2.0091899440321,0.07417727194021242,0.14285714285714285,-0.5007279174640844,0.0082671957671957,0.04437830687830703,0,0.124420062854286,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0118833990871362,7156
0.06637355408582318,0.27688914285835126,-0.691942453517016,-1.22360169023649,-1.12722721830687,0.4388025473128111,0.00420054032947911,0.575871537514654,-0.773784789613189,0.553073054440757,0.3610996467022594,0.764257685580288,-0.375519258273921,-0.624780006458099,-0.559925914778366,0.682881433333675,-0.617276893814984,0.737982767160996,-0.3377697356305552,-0.7594421243522608,0.006033665810869166,0.5904061866238868,0.006264936944854354,0.007575410018087179,0.149147825305804,0.836008157043534,0.123364748632329,0.3303413434899623,0.0,-0.781952981860286,0,0.363061511062835,0.0205026455026455,-0.0581820425959252,0.7372201374508995,-1.02318814442173,0.243023748087856,1.10068776641226,-0.449494360584188,0.13260582010582,0.0445725139684787,0.15214789619551528,0.8683736034508,1.96135761197658,0.10325965481327881,0.14285714285714285,-0.4780858328737055,0.300925925925926,0.034656084656084815,1,-0.173522132981529,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0129629553468488,7157
0.25008833024197397,0.27273886925761415,-1.22360169023649,-0.0382389912012554,-1.34386746851297,0.4233670071656801,0.0038208075739043293,-0.111908646625253,-0.676653313241387,0.411622515541956,0.36040950523720694,0.682881433333675,-0.691942453517016,0.575871537514654,-0.804065888127513,0.737982767160996,-0.559925914778366,0.507552467300422,-0.590487823783589,-0.48787722047727283,0.00839980580449888,0.5916054507887144,0.0069441346108714865,0.0037835206028626455,0.0255883767736625,-0.230227414444574,-0.152654884372638,0.7287327802380237,0.0,-0.683411188276786,0,-0.457644303010139,0.0201719576719577,-0.193585745580208,0.3469496362025747,-0.78273860480271,-0.178147539004437,-1.38515239567186,0.836008157043534,0.132275132275132,0.0166409224195666,0.1485260770975057,-0.572740938971926,2.00967910932196,0.6034211997080003,0.14285714285714285,-0.45369758640985963,0.650462962962963,0.027711640211640354,1,-0.378593171628409,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0065092923241397,7158
0.2676138056378757,0.256567209737677,-0.0382389912012554,-0.33514254379431,-1.23216719105727,0.3963435221983033,0.002719830127128207,0.0437345079579186,-0.131771330062984,0.551157409428907,0.3533705766947722,0.737982767160996,-1.22360169023649,-0.111908646625253,0.343936493174035,0.507552467300422,-0.804065888127513,0.521434162457432,-0.49749498211644605,-0.37357671214696614,-0.02102608232448007,0.5940223039545632,0.007262915224930403,0.005187954440466204,0.785405977954548,0.354791853252194,0.0299208485989516,0.24493098635307767,1.0,-0.83736801652005,0,0.507775097404249,0.0198412698412698,-0.138542623088821,0.9600241310737461,-0.867778913779449,-0.589525546703364,1.48482068188624,-0.230227414444574,0.132275132275132,-0.05725735537236,0.14490425799949613,0.646489162028628,1.99339331370958,0.6112005362330443,0.14285714285714285,-0.4497602792627115,0.840277777777778,0.020767195767195913,1,2.10730500932991,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0094350650408834,7159
0.2658626171533996,0.24809261681256523,-0.33514254379431,0.353239356460822,-1.4499955136206,0.3801799253691996,0.0018004905769418663,-0.537403027101567,-0.376148989421838,0.479795218007713,0.35022084077671944,0.507552467300422,-0.0382389912012554,0.0437345079579186,-0.353084065153976,0.521434162457432,0.343936493174035,0.261243183143848,-0.5328889874045977,-0.19735620725137246,-0.039214666796557156,0.589113118097005,0.007726610474542418,0.00627771181268679,0.245853020752092,-0.333611928270424,0.651170708568625,0.4817456506533631,1.0,-0.869698428646086,0,0.445579948327877,0.019510582010582,-0.219488385508275,1.1113494491289169,-0.649931025165021,-0.178135093270378,-0.908217292442427,0.354791853252194,0.132936507936508,-0.0961315051268303,0.13728269085411943,0.0013866424742892,2.01890595328723,0.5696583034265594,0.09523809523809523,-0.45735507032801836,0.893187830687831,0.020039682539682673,0,-0.796742368781385,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0043684586452399,7160
0.20279781316457277,0.22768332069674496,0.353239356460822,0.390131453239724,-1.64521342980025,0.3411431978014971,0.0020502205286082945,-0.685166072469713,-0.273320683450751,0.619584416102694,0.3409944447506629,0.521434162457432,-0.33514254379431,-0.537403027101567,-0.109744923401626,0.261243183143848,-0.353084065153976,0.345843247163233,-0.38713726445764907,-0.13089712694246863,-0.0752156882217063,0.5933636232786292,0.008185499811973479,0.0074123329952333296,0.0102666234439923,-0.756766948257218,0.145769005362055,0.20604178616509325,1.0,-0.624780006458099,0,0.120990278834861,0.0191798941798942,-0.0284239768838934,1.2739891399236478,-0.751517501336646,-0.589066532324667,-0.489244587204261,-0.333611928270424,0.186838624338624,-0.0430144660917839,0.13043272864701436,-0.369080633448325,2.0256052460924,0.4846509209972765,0.09523809523809523,-0.4535899345562564,0.521164021164021,0.022751322751322873,0,1.57052734677861,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0003446407933896,7161
0.20014374761923998,0.21096929392541136,0.390131453239724,0.476887451307665,-1.69867012375864,0.2876795898870853,0.003438292139853541,-0.75092718149434,-0.537872090472964,0.689054417719419,0.34989629813071566,0.261243183143848,0.353239356460822,-0.685166072469713,0.365558465875047,0.345843247163233,-0.109744923401626,0.327041359693179,-0.17072248310630106,-0.14297434014479143,-0.09059322834113737,0.6007764666883361,0.008757472751533888,0.006942959140388998,0.301962272754189,-0.257311642950335,0.0146785910966677,-0.03942116540400955,1.0,0.575871537514654,0,-0.403756227483368,0.0188492063492063,0.0536145900325296,1.264051220353956,-1.05166836202956,-0.588580673618857,-0.113592116481887,-0.756766948257218,0.186507936507937,-0.0602519075988481,0.11914210128495845,0.314675505179862,2.02488287416508,0.500527354596528,0.09523809523809523,-0.4488721844577967,0.852843915343915,0.027314814814814938,0,1.15905311206719,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.007976457628024,7162
0.19734772621174276,0.2023001669541774,0.476887451307665,0.89249206559882,-1.91211962104644,0.2523533271415832,0.005162293208899478,-0.923230303032352,-0.661587843454482,1.11113115477684,0.34644716342008597,0.345843247163233,0.390131453239724,-0.75092718149434,0.562195523063683,0.327041359693179,0.365558465875047,0.0067568872332959,0.1693753452025299,-0.4083340839465902,-0.08055546678777302,0.608671684239026,0.009506810530122888,0.011460201646007018,0.526680940450696,-0.365753407235622,1.10622012019805,-0.28227714198283893,0.0,-0.111908646625253,0,-0.384456101545848,0.0185185185185185,0.0539253596407178,1.095680128674603,-0.940814990949903,0.666255010090231,-0.50114491496185,-0.257311642950335,0.186177248677249,-0.09378707198146,0.10243449231544471,-0.687190866441862,2.02690235770651,0.35457679849427864,0.14285714285714285,-0.4458801574561049,0.564484126984127,0.028769841269841397,0,0.777424525415072,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0004922815361058,7163
0.257990472193606,0.19513888842223828,0.89249206559882,0.644940834383697,-1.87656334967142,0.22813245513694919,0.00559166006512891,-0.803259815998856,-0.720103245929669,1.46319422857598,0.2999669639287112,0.327041359693179,0.476887451307665,-0.923230303032352,0.700607441848204,0.0067568872332959,0.562195523063683,-0.187665019530682,0.355521556562545,-0.57059841522801,-0.043446672639710644,0.6191819520127219,0.010368545160734401,0.015598323479382208,0.433889941414108,0.177683935039651,0.726945975547587,-0.10547564584083693,0.0,0.0437345079579186,0,-0.402134670072543,0.0181878306878307,0.217267904686388,0.932380717457801,-0.920128914696646,-0.377778286755348,0.2398207568274,-0.365753407235622,0.184193121693122,-0.145603484121315,0.08533320735701691,1.83616812695928,2.02368220868877,0.3703040421830538,0.14285714285714285,-0.44462341064924554,0.641865079365079,0.028703703703703835,0,1.10259254205458,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0025727175058082,7164
0.18729097156205862,0.1847550244178882,0.644940834383697,0.927501219895575,-1.84698766115465,0.20283765860742387,0.006785644063065123,-0.754669884159595,-0.846727961867015,1.60362459379499,0.2790491113773931,0.0067568872332959,0.89249206559882,-0.803259815998856,0.432403134105398,-0.187665019530682,0.700607441848204,-0.356652187469896,0.5515382321981463,-0.739997280019365,-0.013517702625889784,0.6290891570662668,0.011464625437171302,0.018342402836947606,0.208995060058965,-0.45619015420812,0.812552523265906,-0.3544756308526049,0.0,-0.537403027101567,0,1.84406486070098,0.0178571428571429,0.0541256016941442,0.4351773897454318,-1.22935738234907,1.28703734745426,-0.144525619661289,0.177683935039651,0.183862433862434,-0.13151650658577,0.06812169312169314,0.075992320511177,2.02411609705,0.1429570255040933,0.14285714285714285,-0.4367823701641169,0.0985449735449735,0.026653439153439297,0,0.383044784268194,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009469236724427,7165
0.11702950066535042,0.1828775102632292,0.927501219895575,0.777997638775074,-1.81324856411579,0.19886569732317075,0.006890325355136133,-0.665443546811603,-0.814589878799963,2.09729763494949,0.24984486500061065,-0.187665019530682,0.644940834383697,-0.754669884159595,-0.0682168132346638,-0.356652187469896,0.432403134105398,-0.609548731752322,0.666390604885097,-0.7834506514309705,0.018393794638158028,0.63742876845279,0.012530742457735557,0.013511708624454945,-0.102461111728851,-0.648738321517344,0.226123672641223,-0.20173729629637732,0.0,-0.685166072469713,0,-0.505774470928791,0.017526455026455,0.0816081406932302,0.3075392769169966,-1.18288986639773,0.864171098593723,0.0667592675410523,-0.45619015420812,0.196428571428571,-0.138240525605274,0.055067397329302104,0.442317810172553,2.02252715250039,0.08870840028665562,0.14285714285714285,-0.42124424640147046,0.115740740740741,0.019378306878307015,0,0.721417818149079,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000909666738961,7166
0.08174249666919804,0.18597191489498213,0.777997638775074,0.790391196549832,-1.81936942712267,0.20404540923856987,0.006615269427939851,-0.622539000594643,-0.789212378305297,2.02425257926042,0.25010258960093756,-0.356652187469896,0.927501219895575,-0.665443546811603,0.198655219918211,-0.609548731752322,-0.0682168132346638,-0.74339766315933,0.7439638419921669,-0.7795061462993486,0.03477320387573003,0.6461403175165773,0.013628040062502476,0.008986063343165216,0.14244095227056,-0.814311292545884,-0.134376150914447,-0.09053652534731466,0.0,-0.75092718149434,1,0.577985236216429,0.0171957671957672,0.136481325716993,0.2765517729808941,-1.26177097066731,0.453164359051401,0.443422300115302,-0.648738321517344,0.200066137566138,-0.0888215466187401,0.046390778533635685,-0.117602179630941,2.02093449345051,0.09442555771751897,0.14285714285714285,-0.41256264124028796,0.0753968253968254,0.012103174603174734,0,0.47965300221557,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0035743074946282,7167
0.04121752763492647,0.18867545138054617,0.790391196549832,0.361965508791309,-1.70165164238338,0.20893704504951632,0.0062200487347665746,-0.423328810820068,-0.792853391542626,1.88063602155769,0.24552127857612785,-0.609548731752322,0.777997638775074,-0.622539000594643,0.1981120492273,-0.74339766315933,0.198655219918211,-0.648558489008955,0.8066645910406004,-0.7538285101194091,0.0335208058535697,0.6539285243482692,0.014748510162441011,0.006210528602761078,0.602912097814101,-0.524891075460292,0.277502439113263,0.02086635797212314,0.0,-0.923230303032352,0,-0.186759204915526,0.0168650793650794,0.109722393204105,0.36347317215405855,-1.09484156229729,0.865965168457869,1.48659429605586,-0.814311292545884,0.196097883597884,-0.0983103649404704,0.03870622323003277,-0.728173055568592,2.01796794194024,0.1185221143958682,0.14285714285714285,-0.4078208045629672,0.135251322751323,0.012103174603174734,0,0.135284270331651,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0021340875437968,7168
0.06637815912051571,0.18736478822850458,0.361965508791309,0.290464085901183,-1.83280383756085,0.20929761231999783,0.00531009965883681,-0.621087198164704,-0.773952972598449,1.94813466761441,0.24509277130855972,-0.74339766315933,0.790391196549832,-0.423328810820068,-0.221098801381849,-0.648558489008955,0.1981120492273,-0.622115844472914,0.7005592796790981,-0.6538482116769524,0.04908000070283055,0.6585232037261319,0.01578658790788283,0.0034336147193307215,0.254282856503161,-0.697853644751759,-0.0125440811300612,0.4184142001756651,0.0,-0.803259815998856,0,0.868442271740678,0.0165343915343915,0.137419265770229,0.635234636317269,-0.565951825080242,1.49704980536052,0.0700187432761331,-0.524891075460292,0.195767195767196,-0.104243330212388,0.035572562358276674,-0.91313041638991,2.01652703922762,0.1472606106661724,0.14285714285714285,-0.4055740800362005,0.346230158730159,0.016402116402116536,0,-0.876826396738665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0016594749814033,7169
0.05802475242316219,0.18676108128481547,0.290464085901183,-0.379353797810052,-1.80890726221162,0.2106175601359761,0.004527621170401652,-0.656545743262679,-0.67577002407406,2.15633475936882,0.2434199010420441,-0.648558489008955,0.361965508791309,-0.621087198164704,-0.325996862182871,-0.622115844472914,-0.221098801381849,-0.429584815269045,0.6296639299825955,-0.617413688110122,0.03638191751935266,0.6656513616020839,0.01659339421181039,0.003003096689092772,-0.0486038057146103,-0.181322040686431,0.129394317495727,0.38445379746541175,0.0,-0.754669884159595,0,0.212734558251928,0.0162037037037037,0.0561337234718917,0.6515000775764654,-0.856977125269865,0.663193426172038,0.751332953700783,-0.697853644751759,0.187169312169312,-0.0947175797829324,0.033493953136810306,-0.557366086975956,2.05829546177671,0.12130007602810167,0.14285714285714285,-0.40479491832216535,0.258928571428571,0.021031746031746155,0,0.587399836963005,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0024403079339724,7170
0.053063981779701334,0.18723032747334928,-0.379353797810052,-0.297444916443157,-1.86483767037797,0.21319371638908494,0.004736046984028581,-0.545416111839568,-0.804114494732656,1.79978696346495,0.26970559065719224,-0.622115844472914,0.290464085901183,-0.656545743262679,-0.477929062302816,-0.429584815269045,-0.325996862182871,-0.101135593443873,0.36829292644147,-0.5977888599307387,0.038056729797590796,0.6713930665328305,0.01730631565943286,0.004848381746990045,0.249490056423484,-0.487879878462946,-0.0998186469465166,0.5636255121378262,0.0,-0.665443546811603,0,0.0771063393940477,0.0158730158730159,0.002180953596043,0.5899317713031677,-0.797634211466168,-0.802061789844352,0.156178079586332,-0.181322040686431,0.186838624338624,-0.0818969427408477,0.031273620559334865,0.637931290761575,2.05313192892639,0.09952539720949853,0.14285714285714285,-0.402558254939779,0.134920634920635,0.03002645502645515,0,-0.119365371959431,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0042164096638608,7171
0.06175538340925485,0.18728636837463453,-0.297444916443157,-0.899490339827544,-1.73837582728343,0.21797735239306273,0.0049431980088979754,-0.247012969342492,-0.717035096196376,1.72661998627163,0.28235434846005664,-0.429584815269045,-0.379353797810052,-0.545416111839568,-0.117643120100727,-0.101135593443873,-0.477929062302816,0.433391974788489,0.1532044153978238,-0.5737833729363317,0.0463974471415146,0.674193290102546,0.01799222849741689,0.0061741968756900195,-0.0529389541037335,-0.0965374659560797,-0.0983801917687339,0.5815092745468822,0.0,-0.622539000594643,0,0.804264034001649,0.015542328042328,0.0570915489856503,0.5721923146231425,-0.74278118295787,0.662627405041377,0.971942800107929,-0.487879878462946,0.186507936507937,-0.112124578062322,0.030045351473922927,1.35871518825084,2.03477051665426,0.09341526884738294,0.14285714285714285,-0.4178994721542075,0.134589947089947,0.03902116402116416,0,0.459268325784802,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013222556569012,7172
0.06756195870710344,0.18908899217153946,-0.899490339827544,-0.604656910497758,-1.86134808975488,0.21506415805555903,0.005639725434661231,-0.380386132806988,-0.70595623792525,0.877034947383842,0.2769285071967958,-0.101135593443873,-0.297444916443157,-0.247012969342492,-0.688484307052611,0.433391974788489,-0.117643120100727,0.32788398516679,-0.18477189187765142,-0.4986781666859016,0.07772392671947793,0.6744123517548495,0.018704902151842114,0.008713640108733258,0.250370139395006,-0.77289071492642,0.149147825305804,0.6872133745454075,0.0,-0.423328810820068,0,0.333264427635355,0.0152116402116402,0.0030109348916743,0.5888802342681887,-0.781952981860286,-0.381142547034155,-0.247625451778548,-0.0965374659560797,0.193452380952381,-0.195270505748983,0.028470647518266588,5.09414589427387,2.04232824200597,0.16666093965162182,0.14285714285714285,-0.424966064504251,0.201388888888889,0.04074074074074087,0,-0.341256000785559,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0066525272904598,7173
0.0516277651801753,0.18830041224559418,-0.604656910497758,-0.932002680730402,-1.70207157760605,0.21912455058724972,0.005608829354949712,0.17088047864457,-0.499270510724892,0.734497520321858,0.31097428662135285,0.433391974788489,-0.899490339827544,-0.380386132806988,-0.0832345363242708,0.32788398516679,-0.688484307052611,0.692549263669188,-0.37809637573546484,-0.49008963108328557,0.09873012415258489,0.6761850585703646,0.01913883895135182,0.007986424929062794,0.0338166241103077,0.149859026147738,0.0255883767736625,0.3403694249785259,0.0,-0.621087198164704,0,-0.440322679825127,0.0148809523809524,0.139637034285255,0.50510639176789,-0.683411188276786,-0.380845543528675,1.70307266296865,-0.77289071492642,0.193121693121693,-0.164733711943156,0.029446963970773517,0.257917950257558,2.01062365334208,0.1725182166852776,0.14285714285714285,-0.43238688207973935,0.0512566137566138,0.04761904761904775,0,0.903973783236495,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014392924275733,7174
0.07299779341242146,0.19715286586707859,-0.932002680730402,-0.806063175385794,-1.75219028089839,0.21761957649826746,0.0048672541650695905,-0.0870636067552488,-0.640315165233314,0.592054596961188,0.323629121341882,0.32788398516679,-0.604656910497758,0.17088047864457,-0.479361424629842,0.692549263669188,-0.0832345363242708,0.837925798807383,-0.6225897290617819,-0.3316960957214308,0.1178555365281064,0.662171305455492,0.019603874677291595,0.00428548589996295,0.72670007033398,-0.581360466668789,0.785405977954548,0.6669802089170294,0.0,-0.656545743262679,0,-0.403318621255384,0.0145502645502645,0.139940000705193,0.7534964284630538,-0.83736801652005,-0.590685597643197,-0.661285025683832,0.149859026147738,0.19510582010582,-0.201833205132372,0.030423280423280442,0.220946615639038,2.02173478066441,0.3214532250201221,0.14285714285714285,-0.4682277985555322,0.0509259259259259,0.054497354497354634,0,-1.03363337158465,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0139959729733453,7175
0.07470419808541667,0.19751984209870085,-0.806063175385794,-1.39493949173241,-1.23526209890621,0.21806531639490656,0.0036890400402843806,1.03875625904301,-0.378137897650107,0.449729105018716,0.3104155000725192,0.692549263669188,-0.932002680730402,-0.0870636067552488,-0.397672591426421,0.837925798807383,-0.479361424629842,1.34348511193274,-0.7079316045769302,-0.21779966841994472,0.13086123197100952,0.6306076389562053,0.019673249287292346,0.005048247405303791,-0.274605589298501,1.20197052646043,0.245853020752092,0.38445661304010625,0.0,-0.545416111839568,0,0.175003989995731,0.0142195767195767,0.194825775209736,0.9525101977914597,-0.869698428646086,0.032162533892841,2.19544879381448,-0.581360466668789,0.192791005291005,-0.192350500184812,0.034533257747543504,-0.449668814391906,1.94591690475799,0.27512928047249785,0.14285714285714285,-0.5173368560860172,0.113425925925926,0.06759259259259282,0,1.30181147825779,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018318359288485,7176
0.24358368791315296,0.2409536976130505,-1.39493949173241,-1.11655829733493,-1.26526227684998,0.2387410973074954,0.0029160352291138923,0.497164391117321,-0.48484335558345,0.3076509213899,0.3149260655915499,0.837925798807383,-0.806063175385794,1.03875625904301,-1.00311408161289,1.34348511193274,-0.397672591426421,1.21375625169934,-0.9274305196347807,0.09903480575657087,0.15844349036874533,0.6185601415688698,0.019866459649840375,0.005044060874995188,0.0238232094033899,0.0866343314232926,0.0102666234439923,0.7923107558857359,0.0,-0.247012969342492,0,-0.606161652092344,0.0138888888888889,0.167882409370881,1.2272896243751215,-0.624780006458099,0.0334673918857999,-0.208158613377808,1.20197052646043,0.192460317460317,-0.215864440872009,0.03869047619047624,0.369234798258753,1.96699062090131,0.5640178030441707,0.14285714285714285,-0.517340069708138,0.0962301587301587,0.08068783068783095,0,-1.46609807702594,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.008667669625729,7177
0.291635506671588,0.2579142681176729,-1.11655829733493,-1.41092474812156,-1.01834970985765,0.2540287506763567,0.0021658411040278813,1.15771344884002,0.0370198834200286,0.307070845620921,0.3146870243625729,1.34348511193274,-1.39493949173241,0.497164391117321,-0.956631802649706,1.21375625169934,-1.00311408161289,1.71817942403786,-0.970844111136258,0.2478702778485335,0.18372324362425319,0.5933068925805463,0.019550746391288138,0.00907888917197401,-0.4346945823949,1.07826984352597,0.301962272754189,0.5562904731885885,0.0,-0.380386132806988,0,0.0693178663421028,0.0135582010582011,0.195368126699323,1.2956757606261151,0.575871537514654,0.246180860908582,1.95044707377346,0.0866343314232926,0.198082010582011,-0.129988433212934,0.04487906273620564,2.55250105229774,1.91103275392375,0.5478280852437706,0.14285714285714285,-0.5323364125656112,0.0737433862433862,0.10357142857142887,1,0.882083567227459,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0053339409226793,7178
0.31862621930688784,0.29210800150095484,-1.41092474812156,-0.792149019188701,-1.17054346748713,0.265939348370527,0.0018362465237019637,0.656033305353324,-0.146714068409236,-0.330439362014299,0.31446898102700394,1.21375625169934,-1.11655829733493,1.15771344884002,-0.78222282024113,1.71817942403786,-0.956631802649706,1.36113909626409,-1.1320976786610184,0.5554901941779351,0.23039927490410386,0.5639218724646151,0.019226910516927473,0.010267067651947825,-0.24974606643381,0.973116764066458,0.526680940450696,0.99590497829899,0.0,0.17088047864457,0,-0.661862115164353,0.0132275132275132,0.0321514452913889,1.3272330196425128,-0.111908646625253,0.457164015963455,-0.0334721895871272,1.07826984352597,0.200066137566138,-0.170694593944612,0.04949294532627872,0.0382796943807894,1.95165177136998,0.538614160968913,0.14285714285714285,-0.5327811280139616,0.156746031746032,0.11190476190476221,1,-1.14915820024385,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010563774913222,7179
0.2762597084828561,0.31799153450332296,-0.792149019188701,-0.478740795845025,-1.20655824245128,0.27797453600182914,0.0018665841984567325,0.395813138176528,0.191889756272391,-0.189230686648842,0.3070086773784017,1.71817942403786,-1.41092474812156,0.656033305353324,-1.01537267875653,1.36113909626409,-0.78222282024113,1.27394811917528,-1.1041269463526784,0.6525207595196859,0.2710462572357071,0.5476597471289804,0.018246296341770014,0.012455234300907371,0.62975141395456,-0.105470385031845,0.433889941414108,0.6485960077878347,1.0,-0.0870636067552488,0,-0.542970772795408,0.0066137566137566,0.114271999462656,1.323121646736812,0.0437345079579186,1.08010819930116,-0.14140624298572,0.973116764066458,0.195767195767196,-0.116222004251375,0.0562484252960444,-0.13283569569984,1.96411510950225,0.4938447348242314,0.14285714285714285,-0.5203540468305853,0.178240740740741,0.12923280423280453,1,0.783670819551518,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017547034392501,7180
0.09649598325482259,0.3319969589809132,-0.478740795845025,-0.280714621410817,-1.27797269617879,0.2798603647800327,0.0024253646331616756,0.194802115850293,0.0503490200970462,-0.543525909625325,0.31869303814600064,1.36113909626409,-0.792149019188701,0.395813138176528,-0.887331003648548,1.27394811917528,-1.01537267875653,1.15552814627308,-1.0386624704445244,0.7490961085060412,0.30688025517465223,0.5119154859931698,0.017374689591432887,0.011624180318972737,-0.0959281450018329,0.467106960020133,0.208995060058965,0.752571764327457,1.0,1.03875625904301,0,-0.709994654231294,0.0062830687830687,0.114571713583464,1.2100479342667256,-0.537403027101567,-0.379128581041944,0.401156376213922,-0.105470385031845,0.195436507936508,-0.0506995635968757,0.06048437893675994,-0.115465931851563,1.98625898346561,0.3345931358802249,0.14285714285714285,-0.5360543693092755,0.216931216931217,0.12903439153439172,0,0.880200976795824,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0039150380994811,7181
