M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.06009003265694013,0.1599846632949825,-0.0764506711391906,-0.380766229466056,-0.956686638191262,0.15642984958734693,0.000780324570714529,-0.130806186993672,-0.521529042975053,0.818521832437161,0.1709047276284356,0.754434639058315,-0.217534978053392,-0.154303780040167,-0.0940659645256705,1.07224184964177,-0.448117128172357,1.24263913045888,-0.010060839803726091,-0.2710987823642135,-0.38912019662298003,0.46311055678580115,0.0038673105180873136,0.00992083822252965,-0.105300019660276,-0.509165402216805,0.0089176936722094,-0.20684319325513073,0.0,-0.245014320622087,0,0.620591275987861,0.0036375661375661,1.20187389832517,0.822265563211253,-0.283629985959123,0.102399440206531,1.63968325649842,-0.626625161871796,0.314484126984127,0.192565684091472,0.8316798941798942,2.20279024482394,1.73614213656022,0.08010884383919926,0.14285714285714285,-0.6392035196067675,0.991402116402116,0.9634920634920636,0,0.197735379156475,0.0,0.0,0.0,0.0,0.5522004110020656,0.07141152440864133,0.37638806458929325,0.0028640335280126,8948
0.08291707609125769,0.15993838991800174,-0.380766229466056,-0.186455260056585,-0.969749827990966,0.15645435427736268,0.0015670195116954915,-0.190437665816093,-0.483587457340141,0.687583726151853,0.16955367814654493,1.07224184964177,-0.0764506711391906,-0.130806186993672,-0.278556551848472,1.24263913045888,-0.0940659645256705,1.15560937265042,-0.10955725091487689,-0.2482571556385305,-0.19805888458446677,0.4325328952659986,0.003557214794819372,0.008670936767767477,-0.0894000699997133,-0.0270240463196021,-0.0624630047582012,0.2005310964069169,0.0,-0.343366852125995,0,1.88681974433613,0.0033068783068783,1.23538312703088,1.1454412116678112,0.139300036647981,0.888553078778349,-0.520435982595501,-0.509165402216805,0.312169312169312,0.239594807634485,0.8554264298311917,0.422841857789062,1.73435513266974,0.10254586907704026,0.14285714285714285,-0.6238067451357935,0.91468253968254,0.9461640211640212,0,-1.5091239973196,0.0,1.0,0.0,0.0,0.07558985402753832,0.03034283019595323,0.8940673157765082,0.0056402885661078,8949
0.08450910468727746,0.14669063809151683,-0.186455260056585,0.0776100254865145,-1.05544179617676,0.14297686240509183,0.0020685806433651463,-0.263606923872535,-0.4557265461265,0.752259239352936,0.16913618049756485,1.24263913045888,-0.380766229466056,-0.190437665816093,-0.52389390907318,1.15560937265042,-0.278556551848472,1.0125647626456,-0.1814903016887535,-0.2176713183765501,-0.032966022631950545,0.4188501815184562,0.0033701880044977226,0.011197654101412236,-0.0171878228852848,-0.718406459494559,-0.0092507477615882,0.2585115859782991,0.0,-0.349022417772921,0,0.48771881809525,0.0029761904761904,1.22497041678239,1.087344232564587,-0.0982858341726009,0.362211585405446,-0.860086686238223,-0.0270240463196021,0.310846560846561,0.188684433321738,0.8724332325522801,0.992039104852285,1.73250389292416,0.08899774279633421,0.14285714285714285,-0.5867667808532204,0.892857142857143,0.9343915343915343,0,0.609671440532195,0.0,0.0,0.0,0.0,0.061775551565871334,0.020730647552244217,0.9174938008818846,-0.001211972673556,8950
0.05097722170502539,0.1440110188384666,0.0776100254865145,0.0531871549455197,-1.02415215362504,0.14187200990749907,0.002232143954711812,-0.264801176783552,-0.438011634612213,0.816894178717899,0.17137282395007522,1.15560937265042,-0.186455260056585,-0.263606923872535,0.26135840806933,1.0125647626456,-0.52389390907318,1.13354669684101,-0.15671942264574096,-0.20058821959647286,0.08199535694228136,0.4075559827134686,0.0037465270366922373,0.01525880731307939,-0.219308263571977,-0.820063775059773,-0.174313150917325,0.2599901005101293,0.0,-0.263786541259901,0,0.476495094612056,0.0026455026455026,1.21460117064587,1.0854337499591737,0.308150893494841,0.361557314649843,0.334492447390308,-0.718406459494559,0.294642857142857,0.178814142850589,0.8827003023431594,3.58773882722463,1.72746688020465,0.061400733121372605,0.14285714285714285,-0.5545557562530854,0.585648148148148,0.9169312169312169,0,0.987787220012975,0.0,0.0,0.0,0.0,0.008919971512899857,0.018256649669317667,0.9728233788177827,0.0014170063979398,8951
0.040139650388264475,0.12168657157607919,0.0531871549455197,0.042044820253339,-1.01247539739543,0.12110265419591591,0.0019880058102490026,-0.219862646887015,-0.474270734261729,0.751703919101548,0.1709352535401913,1.0125647626456,0.0776100254865145,-0.264801176783552,0.199928858753916,1.13354669684101,0.26135840806933,1.42971872186153,-0.10257499604595861,-0.20079114670120307,0.11343916952187164,0.38454106738646093,0.0038101228211848493,0.01541091198466601,-0.252145068842408,-0.910146483444302,-0.122473210607979,0.09554183046006087,0.0,-0.154303780040167,0,0.503147226224163,0.0023148148148148,1.2042537409039,0.9719633321191667,0.0583227994356024,1.14884187240632,-0.145331787158084,-0.820063775059773,0.294312169312169,0.180879542733724,0.8894557823129251,0.808953138719974,1.73589732613257,0.06166293502573983,0.14285714285714285,-0.537204694818073,0.669642857142857,0.9210978835978837,0,-0.315026269153897,0.0,0.0,0.0,0.0,0.0009519793137049927,0.013823770233065871,0.9852242504532296,-0.0003358034110643,8952
0.04042085482857712,0.10795895278719839,0.042044820253339,0.0664237792809549,-1.03559327282064,0.11159472071608766,0.0014767217004268824,-0.238629411271515,-0.485244429451181,0.686288847436023,0.17326045995313186,1.13354669684101,0.0531871549455197,-0.219862646887015,-0.0613992474015766,1.42971872186153,0.199928858753916,2.00040862739368,-0.07887589776745267,-0.2139029200705727,0.22291182192570505,0.3658766601380463,0.004112983523890602,0.011389307628478807,-0.181907124621647,-0.556179563426549,0.137435452963154,0.08966424957938286,0.0,-0.130806186993672,0,-0.911073702783856,0.0019841269841269,1.15012970029076,0.9736493258512312,0.13733383314994,1.933613883388,-0.960802583416879,-0.910146483444302,0.293981481481481,0.21765726258695,0.9033919123204838,1.52027393287626,1.73687962901265,0.056018577453746485,0.14285714285714285,-0.5125984246990297,0.750992063492063,0.9194444444444445,0,0.275877875218882,0.0,0.0,0.0,0.0,0.049315467211054495,0.0022825835697165156,0.9484019492192288,0.0080291171350203,8953
0.0320034052858202,0.07464704719517941,0.0664237792809549,0.524978443391233,-1.18848367693492,0.08292422629523412,0.0012622300388553448,-0.371819838280821,-0.497874487870628,0.555949683232342,0.16500653302480997,1.42971872186153,0.042044820253339,-0.238629411271515,-0.153560401816024,2.00040862739368,-0.0613992474015766,2.42860140238062,0.010562103981949506,-0.2354675649261413,0.21521794227662697,0.32551264255458995,0.004341598805716158,0.008436441287779347,-0.12727243278871,-0.715262423913692,0.0571936979924048,-0.4304329184036769,0.0,-0.190437665816093,0,1.51461692320592,0.0016534391534391,1.12240148708252,0.5339448388216593,0.0135641739188367,1.40635905062833,-0.820476448967355,-0.556179563426549,0.293650793650794,0.238415371118166,0.9172808012093727,3.99873863829256,1.75523246356942,0.03135875818686041,0.14285714285714285,-0.5097230581341499,0.751322751322751,0.9293650793650794,0,1.11640898809291,0.0,0.0,0.0,0.0,0.04429310026541288,0.0007673043451494106,0.9549395953894378,-0.0001487440075286,8954
0.07179142733277395,0.05037964463114154,0.524978443391233,0.298876535339175,-1.12847034389719,0.06713880545073227,0.0009894672749901133,-0.361902801224008,-0.48346618784679,0.620552092514235,0.16795796503315635,2.00040862739368,0.0664237792809549,-0.371819838280821,0.523548913125359,2.42860140238062,-0.153560401816024,2.84701317719575,0.1528488446715131,-0.2717439994190869,0.28530912395009816,0.301602832426727,0.004647447567828733,0.004166970008170167,0.0468715616234202,-0.750795906148455,-0.181793905654914,-0.4904410116780477,0.0,-0.263606923872535,0,0.79667503569816,0.0013227513227513,1.14723176212499,0.5626759528129145,-0.299076617943236,0.358538927743837,0.707737882429116,-0.715262423913692,0.294973544973545,0.233974130167856,0.9260361552028219,0.961172211685703,1.75489946419587,0.058986945584618256,0.14285714285714285,-0.49992879109215893,0.885582010582011,0.9297619047619049,0,0.930156207749267,0.0,0.0,0.0,0.0,0.033316849431744344,0.000668798145551146,0.9660143524227044,0.0037442837309527,8955
0.07704731812622059,0.053529401387492924,0.298876535339175,0.350365004919077,-1.14900192893004,0.06751294454021663,0.0006886017850220258,-0.403252109876967,-0.610891426965317,0.815124289679321,0.17204761924982662,2.42860140238062,0.524978443391233,-0.361902801224008,0.199999943055708,2.84701317719575,0.523548913125359,2.39262175364007,0.1971021466420452,-0.29140317488938144,0.40604556834025374,0.2841088544272071,0.004790433778425571,0.01499254274860917,-0.138323731437675,-0.976809703245855,-0.143744104000552,-0.17687609794457998,0.0,-0.264801176783552,0,-0.494517358532026,0.0009920634920634,1.14576021933536,0.7200341786045851,-0.366914970897797,0.358436816118445,-0.469174366972186,-0.750795906148455,0.291666666666667,0.21035522924176,0.9300831443688586,2.37556962299508,1.76065451557622,0.07079516339623818,0.14285714285714285,-0.48493991592419844,0.836309523809524,0.9226851851851853,0,-0.647194915440901,0.0,0.0,0.0,0.0,0.006946266013261958,0.0006846052074194531,0.9923691287793184,-0.000731022424459,8956
0.07551581817482309,0.061693195793738276,0.350365004919077,0.345626782239234,-1.21663647070175,0.06917829440899358,0.0006356959704296034,-0.381951968856451,-0.616666842177741,0.749422454770811,0.1718400924046122,2.84701317719575,0.298876535339175,-0.403252109876967,0.0614351873525104,2.39262175364007,0.199999943055708,2.13349094439005,0.2565377166367567,-0.3190933615080645,0.5099618254654043,0.2738619233725357,0.004708779395385836,0.019816258806297973,0.0165464072211141,-0.889101649524306,-0.0680057432781958,-0.33760946081707877,0.0,-0.219862646887015,0,-0.2454787490449,0.0006613756613756,1.1267990384456,0.664936330157298,-0.363793077111383,0.883560390252943,0.836591224290959,-0.976809703245855,0.292328042328042,0.201214365541531,0.9320042831947594,1.63043239314842,1.76444423369461,0.08369080956256052,0.14285714285714285,-0.4679791444320444,0.988095238095238,0.9093915343915345,0,0.492910044010913,0.0,0.0,0.0,0.0,0.015836687991676632,0.0003823220795565069,0.9837809899287672,-0.0031170629938215,8957
0.06941254219775406,0.07223102781469247,0.345626782239234,0.202354760630933,-1.16826922780117,0.07454532156775272,0.0006276470375629407,-0.265582303590898,-0.65788820615492,0.618802006459808,0.17178820377363815,2.39262175364007,0.350365004919077,-0.381951968856451,-0.185332383955606,2.13349094439005,0.0614351873525104,1.68215914735098,0.3172541090339357,-0.35151122590195166,0.6198920618673291,0.26847341912905753,0.004591864712333216,0.021197097715953742,-0.0336630339632865,-0.670360297863793,0.2823511633656,-0.14122485852727013,0.0,-0.238629411271515,1,0.685965266229554,0.0085978835978836,1.14284550909225,0.8540350223629678,-0.381476697666653,0.094423436032674,0.0981724397388993,-0.889101649524306,0.285714285714286,0.209737914278773,0.9248551272360795,1.40519264893612,1.75709659660941,0.06493551908474075,0.14285714285714285,-0.4489865755590528,0.850198412698413,0.8757275132275133,1,-0.791466041799271,1.0,0.0,-1.0,0.0,0.011544981220555759,0.0007136772157052652,0.987741341563739,-0.0017386954722989,8958
0.034223840821079786,0.07384565418606395,0.202354760630933,-0.0022813922727477,-1.26707357723967,0.0759509958849838,0.0005876303204998673,-0.347415948029822,-0.690713782550581,0.553248192019085,0.14780266519173516,2.13349094439005,0.345626782239234,-0.265582303590898,-0.123871401530791,1.68215914735098,-0.185332383955606,1.57196554834232,0.34444030530393127,-0.3569018043658283,0.7943448106261654,0.2589791811225001,0.004408437445728815,0.022491710149609535,0.107232513596809,-0.232729205220641,-0.173581687344955,0.0705701461038855,0.0,-0.371819838280821,0,0.787241181449932,0.0082671957671957,1.08019985909919,0.7209058671280213,-0.314623140501497,-0.168760062334461,1.18100773882315,-0.670360297863793,0.269510582010582,0.176362030074991,0.9127299067775257,-0.338582282205388,1.75632770365596,0.05329791386541702,0.14285714285714285,-0.4322290868337298,0.73015873015873,0.8241402116402117,1,0.0167859473290518,1.0,0.0,-1.0,0.0,5.1029581496483434e-05,0.0005495192820261514,0.9993994511364775,-0.0042307766016643,8959
0.0559114410938769,0.07861979083239468,-0.0022813922727477,-0.195895885762724,-1.14403770303916,0.08461305754984187,0.0013142721452359613,-0.223813811695319,-0.611944107728574,0.422929367681958,0.14738032044342506,1.68215914735098,0.202354760630933,-0.347415948029822,-0.169924476585043,1.57196554834232,-0.123871401530791,1.08896371766758,0.23898833817113513,-0.3520210263156285,0.9452949219683278,0.25116714880054564,0.004374330741785445,0.011991073930067226,0.0759797141583166,-0.0396020001574422,-0.209576252451196,0.47086698366198654,1.0,-0.361902801224008,0,0.55351820172703,0.0079365079365079,1.10503324628577,0.6551222975482206,-0.305630348208939,0.882395973369564,0.694264464767693,-0.232729205220641,0.269179894179894,0.215037022595663,0.8997700932224743,0.706809434715522,1.74832436510811,0.052704350513699566,0.14285714285714285,-0.41671803939907137,0.673280423280423,0.777910052910053,1,-1.11861120452964,1.0,0.0,-1.0,0.0,1.3570462327379403e-06,0.0012388233784060914,0.9987598195753613,-0.0168698655871201,8960
0.0522266135646416,0.0776709572162552,-0.195895885762724,-1.01574590291479,-0.811564864146755,0.08550221459255865,0.0017026772447568958,0.269379191084158,-0.665275889709685,0.0327023111471299,0.1483242627988441,1.57196554834232,-0.0022813922727477,-0.223813811695319,-0.215875425052903,1.08896371766758,-0.169924476585043,1.20489146723618,0.14003385395075535,-0.32440322840989066,1.0500056466332015,0.23927483480787942,0.004384936622647114,0.014619879547438947,-0.075262129797351,0.0451667597800859,-0.102341766557366,0.4681723001297019,1.0,-0.403252109876967,0,0.168242059121234,0.0076058201058201,1.07740790743001,0.6539310369343942,-0.292628511102783,0.619134240813009,1.1759412131751,-0.0396020001574422,0.267857142857143,0.282761792060871,0.8864166036785084,0.64465149725414,1.70328322397813,0.0768711923477047,0.09523809523809523,-0.40370777794387697,0.23776455026455,0.7453042328042327,0,-0.587601075845619,1.0,0.0,-1.0,0.0,6.009275024968405e-09,0.03737056196861093,0.9626294320221144,0.0147230664686267,8961
0.17958125617123621,0.09121571425060153,-1.01574590291479,-0.31903240091496,-1.08726902732629,0.10479286854235025,0.0021017267046353327,-0.144007946154075,-0.574568523458702,-0.0321013872725173,0.14961789928287944,1.08896371766758,-0.195895885762724,0.269379191084158,-0.78475351657105,1.20489146723618,-0.215875425052903,0.527580461981943,-0.13318832761601804,-0.1898769682176657,1.1656015514837736,0.22464815434172866,0.004474396357939229,0.018031994744818123,-0.123037751534347,-0.650527170721957,-0.602304210559453,0.797195416159159,1.0,-0.381951968856451,0,-0.305129889381689,0.0072751322751322,1.0236332228046,0.4448427277707669,-0.306529520302042,0.0935800498033549,-1.48282144092228,0.0451667597800859,0.26521164021164,0.291822893305721,0.8782281431090956,-0.0075194471720052,1.75191410528472,0.26434379273821573,0.09523809523809523,-0.38478193410233347,0.214285714285714,0.7193783068783068,0,-1.00267200958737,0.0,0.0,-1.0,0.0,0.0020069458162552322,0.0008359610105766422,0.997157093173168,-0.0055458101049548,8962
0.1715922272043717,0.09122600415223277,-0.31903240091496,-0.441136202593431,-1.00146586635707,0.10476350475562037,0.003921811662829622,-0.0974561593545612,-0.322867622839866,-0.0968671891279803,0.10698245057305725,1.20489146723618,-1.01574590291479,-0.144007946154075,-0.260643031517414,0.527580461981943,-0.78475351657105,0.231529606642227,-0.2661201642468568,-0.1422881636771905,1.23275881342841,0.21841476340491503,0.005094121910224156,0.02668470120203354,-0.135352826260733,-0.490519418379163,-0.179882812581996,0.33331288311651136,1.0,-0.265582303590898,0,-0.227831431358784,0.0069444444444444,1.00487940376621,1.1082113997754441,-0.118827100227996,1.40668411280647,-0.194953394805968,-0.650527170721957,0.263227513227513,0.253288051030161,0.8700396825396824,1.31828257014784,1.74565504665413,0.24155654243035032,0.09523809523809523,-0.36944911151774606,0.559193121693122,0.7082010582010582,0,1.6166009921087,0.0,0.0,0.0,0.0,0.0008471606394264696,0.0009140914817205894,0.9982387478788528,0.0071842409273098,8963
0.1701511246979866,0.08859332315057918,-0.441136202593431,-0.147551621024293,-1.0790852719268,0.10360032610858941,0.0032603803031799553,-0.243495859299993,-0.544238223029942,-0.226539547556554,0.10733737473545958,0.527580461981943,-0.31903240091496,-0.0974561593545612,-0.029379001876539,0.231529606642227,-0.260643031517414,-0.0985472404131667,-0.39481835689172967,-0.10866293482992313,1.2445283891274275,0.20827001738903633,0.005226082838135087,0.016628880344973448,-0.140768637598129,-0.458899561376351,-0.105300019660276,0.27468771620753785,0.0,-0.347415948029822,0,-0.901924506394268,0.0066137566137566,0.986161188916735,1.13127358623718,-0.245014320622087,2.97251920376176,-0.0514986673547425,-0.490519418379163,0.262896825396825,0.177230823154494,0.8601505416981606,0.534280536681309,1.75895293693908,0.2315995662576847,0.14285714285714285,-0.3587851903279504,0.913690476190476,0.71494708994709,0,0.303338052169678,0.0,0.0,0.0,0.0,0.002501736441551395,0.00036877754763531035,0.9971294860108134,-0.0013128115104781,8964
0.12949955430150017,0.08846436867610542,-0.147551621024293,-0.181263455136781,-1.14198959471971,0.1034724837427979,0.0028647035361929855,-0.282015041651588,-0.494082023375515,-0.291302511932685,0.10728325950667446,0.231529606642227,-0.441136202593431,-0.243495859299993,-0.213648567421626,-0.0985472404131667,-0.029379001876539,0.0390715842744155,-0.42387240264203874,-0.08787891708395734,1.240746939226915,0.19234135242570072,0.005500073832093289,0.014085445905539251,0.0087427035965672,-0.239461057216036,-0.0894000699997133,0.028186434971959384,0.0,-0.223813811695319,0,-0.53472952640193,0.0062830687830687,1.01110379261084,1.0124582550462622,-0.343366852125995,6.03860006554771,0.109493132313174,-0.458899561376351,0.261243386243386,0.15222750312181,0.8459782060972536,0.317034093471926,1.7590175522511,0.20830895060209748,0.14285714285714285,-0.35540851893987724,0.787698412698413,0.7144841269841269,0,0.0909407098515567,0.0,0.0,0.0,0.0,5.497392965413936e-05,0.00041173004665318106,0.9995332960236927,0.0073220211254375,8965
0.12903003300571245,0.08816230075693732,-0.181263455136781,0.110309546449999,-1.2127279853055,0.10405588595725578,0.002093244244767691,-0.449381681401122,-0.550703191455638,-0.226144745230184,0.10771794912617608,-0.0985472404131667,-0.147551621024293,-0.282015041651588,0.0483441857357788,0.0390715842744155,-0.213648567421626,-0.186031931244729,-0.4209459165168501,-0.09951916307521114,1.244986884975046,0.17884526599481823,0.005554747913327153,0.013374758333369346,-0.0181242243991266,-0.613490599459659,-0.0171878228852848,-0.08876783151894442,0.0,0.269379191084158,0,-0.898543708689009,0.0059523809523809,1.00980549987127,0.9480039830941023,-0.349022417772921,1.63564109655058,-0.283906552547062,-0.239461057216036,0.260912698412698,0.121841667838263,0.8269400352733685,0.837735037718279,1.76519741172612,0.2191480882070617,0.14285714285714285,-0.34972760410842296,0.978835978835979,0.6921957671957671,0,-0.0483255219786709,0.0,0.0,0.0,0.0,0.005382778367935019,0.00017807420056786268,0.9944391474314972,-0.0024530341606866,8966
0.07854555007853237,0.09024009636070744,0.110309546449999,0.156651912640234,-1.15981786341379,0.10665462947752906,0.0011867903466498608,-0.306938831894724,-0.566438948378532,0.0338267909071198,0.11132236422550919,0.0390715842744155,-0.181263455136781,-0.449381681401122,-0.0906792396301612,-0.186031931244729,0.0483441857357788,-0.136767817849293,-0.1957348266438923,-0.24327133757226713,1.2221177828569258,0.17075944026537726,0.005524203406443229,0.012688234241122498,-0.288887150593669,-0.611309335214001,-0.219308263571977,-0.38073738466337675,0.0,-0.144007946154075,0,0.0901139673366196,0.0056216931216931,1.04340092775225,0.6338779970834099,-0.263786541259901,1.63298881979204,0.386219372270449,-0.613490599459659,0.260582010582011,0.117870952714945,0.8065318720080625,2.33224500298801,1.76497660989777,0.1370199674535938,0.14285714285714285,-0.3451831346171254,0.767857142857143,0.656878306878307,0,0.345164964492776,0.0,0.0,0.0,0.0,0.008268520939577835,0.00029821100778560267,0.9914332680526365,0.0101702357352825,8967
0.08122039654182625,0.09058755773386953,0.156651912640234,0.58180985939404,-1.26937707787579,0.10794830038789029,0.0009135580745106424,-0.487168800157024,-0.639911807967726,0.293437126780352,0.10900075521548391,-0.186031931244729,0.110309546449999,-0.306938831894724,-0.229776074555193,-0.136767817849293,-0.0906792396301612,-0.186707576453091,-0.1005979639328535,-0.2758575147203969,1.1796795706232304,0.16251365215780184,0.005340392290057334,0.007514319288927464,-0.187920258871635,-0.528371083850748,-0.252145068842408,-0.0069292220248309945,0.0,-0.0974561593545612,0,0.354243799196277,0.0052910052910052,1.02459324353616,0.265601180539662,-0.154303780040167,1.11498668714801,-1.44411367077046,-0.611309335214001,0.261243386243386,0.113910364641418,0.7811476442428823,1.08189850653881,1.76587664920333,0.1264801567200836,0.14285714285714285,-0.3386283914082506,0.543981481481482,0.5852513227513227,0,-0.257443799362064,0.0,0.0,0.0,0.0,0.00043271429442630913,0.0001810481741972295,0.9993862375313765,0.0029482634901506,8968
0.07214818483461663,0.09415137878479192,0.58180985939404,0.751380769118323,-1.3080366085587,0.11323211514483965,0.0007858676516758428,-0.505326205813372,-0.585525579069532,0.487824459975744,0.10282622461146393,-0.136767817849293,0.156651912640234,-0.487168800157024,0.60153826795543,-0.186707576453091,-0.229776074555193,-0.287727859168303,0.1039912484646407,-0.3538000428808895,1.1197295979520465,0.16606237166915658,0.005240838481520622,0.007343161650424139,-0.0944049626262676,-0.678900791316669,-0.181907124621647,-0.2567612772177294,0.0,-0.243495859299993,0,0.666074106558271,0.0049603174603174,1.04942159780882,0.7071495102828252,-0.130806186993672,1.62886043423046,-1.42213139475842,-0.528371083850748,0.260582010582011,0.105830841810273,0.7489449483497101,0.159510716268072,1.76443772080886,0.10774872093441916,0.14285714285714285,-0.32769062492346446,0.667328042328042,0.4964285714285713,0,1.6851098232193,0.0,0.0,0.0,1.0,0.00442886742945385,0.00018056782914116027,0.9953905647414051,-0.0003810715230623,8969
0.07059740090471917,0.09408554519731871,0.751380769118323,0.687315720059546,-1.27024602239327,0.11704329610646926,0.0007794470841665861,-0.460895633087118,-0.682537816011252,0.552022336061202,0.10077219239671079,-0.186707576453091,0.58180985939404,-0.505326205813372,1.2472450734816,-0.287727859168303,0.60153826795543,-0.21048056805386,0.2837777264931639,-0.40616611218356535,1.046854979398371,0.16893668543469711,0.005104359730734481,0.008756247331412547,-0.133213973400455,-0.616391429890345,-0.12727243278871,-0.530887822698465,0.0,-0.282015041651588,0,-0.138930439220357,0.0046296296296296,0.987003475977372,0.8573898874980955,-0.190437665816093,1.63179692657854,1.13603453442743,-0.678900791316669,0.260582010582011,0.100924489183915,0.7176398337112622,0.668948226385239,1.76261925538688,0.10430878021353554,0.14285714285714285,-0.3184191854002777,0.946097883597884,0.40714285714285714,0,1.60798920242315,0.0,1.0,0.0,0.0,0.0035354154003435683,0.00020830114832428768,0.9962562834513322,-0.0028158694743711,8970
0.0580906609991571,0.09073165967958016,0.687315720059546,0.467929263483566,-1.2239069786374,0.11666974818253491,0.0005548704317100205,-0.426762676994068,-0.662325971732294,0.486042242482773,0.10128818179852991,-0.287727859168303,0.751380769118323,-0.460895633087118,-0.200036482933938,-0.21048056805386,1.2472450734816,-0.138504060908383,0.45749356153242926,-0.4419422304706713,0.981803077460072,0.17107007622042955,0.004979758123991511,0.009120834749721854,-0.245009267326005,-0.584626839057879,0.0468715616234202,-0.3255795422756137,0.0,-0.449381681401122,0,0.100903298362527,0.0042989417989418,1.02931695904278,1.1289657439255605,-0.263606923872535,2.66149997705425,0.512332840787031,-0.616391429890345,0.260912698412698,0.0782036458701741,0.683673469387755,0.682719589235566,1.75917230687414,0.0785866805892921,0.14285714285714285,-0.31084093948549374,0.847222222222222,0.33267195767195773,0,-1.04856211982654,0.0,0.0,0.0,0.0,0.004040981080128707,0.0002546940220582027,0.9957043248978131,-0.000692127658737,8971
0.05678463048382635,0.08806537856587038,0.467929263483566,0.365288699952512,-1.26616746065845,0.11707374575990737,0.0008712075392377412,-0.4286663546762,-0.63895152447659,0.224462991549202,0.09966332240625073,-0.21048056805386,0.687315720059546,-0.426762676994068,-0.415223249111091,-0.138504060908383,-0.200036482933938,-0.0784970731644575,0.5290175049391428,-0.4374184295892605,0.9269902763384538,0.17267629601107035,0.004951711826707824,0.007010635930604326,-0.0291803309953148,-0.742105352013758,-0.138323731437675,-0.1663316636087951,0.0,-0.306938831894724,0,0.0610950597953718,0.0039682539682539,1.04540674598195,1.190778704582318,-0.264801176783552,1.8868371998716,-0.0581786482841152,-0.584626839057879,0.263227513227513,0.0610326320585341,0.6511715797430082,0.339910905333099,1.76445024730449,0.07870231096623359,0.14285714285714285,-0.3022546136832911,0.855820105820106,0.26441798941798933,0,-0.426279347721792,0.0,0.0,0.0,0.0,0.011085436792163174,0.000266594689730605,0.9886479685181063,-0.005900087605096,8972
0.02981776694115519,0.08588935112732471,0.365288699952512,-0.0109167253299771,-1.21907540838864,0.11720984313869279,0.0011195532573538903,-0.361106885700489,-0.610398172537486,0.288555231676232,0.10458603081659888,-0.138504060908383,0.467929263483566,-0.4286663546762,-0.522793027570849,-0.0784970731644575,-0.415223249111091,0.190734008452008,0.5707448624015983,-0.46176393414555567,0.8692739063381933,0.17456030795094404,0.004954929011400692,0.009513280674970457,-0.0620044020680186,-0.495726926485063,0.0165464072211141,-0.2552112677197079,0.0,-0.487168800157024,0,1.53187544211904,0.0036375661375661,1.0614591681987,1.1552815891033887,-0.219862646887015,1.62624642720809,0.0641442955088014,-0.742105352013758,0.276455026455026,0.0743771849057608,0.6162131519274375,0.436131066746613,1.74977961713676,0.03487251943133532,0.14285714285714285,-0.29383272173763536,0.928902116402116,0.2283730158730159,0,0.174059982578879,0.0,0.0,0.0,0.0,0.0031655213221350458,0.0003850620622398036,0.9964494166156251,-0.0031309629464732,8973
0.03673034909572192,0.0837231522649655,-0.0109167253299771,-0.555311103446793,-1.18645324790754,0.11374361045044236,0.0012438783596922642,-0.362096636528134,-0.630912348612518,0.287564333385856,0.10495041973870192,-0.0784970731644575,0.365288699952512,-0.361106885700489,-0.414740392011707,0.190734008452008,-0.522793027570849,0.187075629146266,0.4521995454567948,-0.4365515512542487,0.8102746342710733,0.17493876407701986,0.004867184619303023,0.008831103133113586,-0.0359797639099629,-0.228985636998092,-0.0336630339632865,0.04644032553614432,0.0,-0.505326205813372,0,0.325214502533531,0.0033068783068783,1.03391506615467,0.9450175704320501,-0.238629411271515,-0.435935624831015,0.160644205010296,-0.495726926485063,0.281746031746032,0.0679128163875757,0.5835380448475687,0.634160884953719,1.74051197468514,0.05284998433130848,0.14285714285714285,-0.2874176025242458,0.896494708994709,0.22473544973544995,0,0.0575779944140278,0.0,0.0,0.0,0.0,1.09694585771207e-05,0.0008515398909723165,0.9991374906504505,-0.0044862636886796,8974
